Company,Website,State,City,Specialty,Procedure_Focus_Final,Disease_Focus_Tag,Disease_Focus_Evidence,Estimated_ASC_Count
BASS Medical Group,https://www.bassmedicalgroup.com/,CA,Walnut Creek,Multi-Specialty,Mixed,Multi-Specialty | Orthopedics | Spine,Large MSO with dedicated BASS Surgery Centers and orthopedics division: [bassmedicalgroup.com],5+
DISC Sports & Spine Center,https://www.discmdgroup.com/,CA,Newport Beach,Spine,Spine,Spine | Orthopedics,High-acuity outpatient spine surgery and sports med platform owned by TriasMD: [discmdgroup.com],2
Restore Orthopedics and Spine Center,https://www.restoreorthopedics.com/,CA,Orange,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Integrated practice with on-site RESTORE Outpatient Surgery center: [restoreorthopedics.com],1
Orthopaedic Specialty Institute,https://www.orthospecialty.com/,CA,Orange,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Large regional ortho group partnering with Hoag Orthopedic Institute: [orthospecialty.com],1
SENTA Clinic,https://www.sentaclinic.com/,CA,San Diego,Spine,Spine,Spine | Pain Management,Specialized brain and spine center treating complex neurological/spinal disorders: [sentaclinic.com],0
Spine Institute of San Diego,https://sdispine.com/,CA,San Diego,Spine,Spine,Spine,Specializes in minimally invasive treatment for various spine conditions: [sdispine.com],0
Silicon Valley Orthopaedics,https://www.siliconvalleyortho.com/,CA,Fremont,Orthopedics,Orthopedic,Orthopedics,Focused on joint preservation and sports medicine in the Bay Area: [siliconvalleyortho.com],0
OrthoNorCal,https://www.orthonorcal.com/,CA,Los Gatos,Orthopedics,Orthopedic,Orthopedics | Spine,Comprehensive ortho group specializing in MIS spine surgery and reconstruction: [orthonorcal.com],0
Monterey Spine & Joint,https://www.msjhealth.com/,CA,Monterey,Mixed,Mixed,Orthopedics | Spine | Pain Management,Multi-specialty center with dedicated physical therapy and surgical programs: [msjhealth.com],1
Grossmont Orthopaedic Medical Group,https://www.grossmontortho.com/,CA,La Mesa,Orthopedics,Orthopedic,Orthopedics,Long-standing San Diego practice focused on joints and sports med: [grossmontortho.com],0
CORE Orthopaedic Medical Center,https://www.coreorthopaedic.com/,CA,Encinitas,Orthopedics,Orthopedic,Orthopedics | Spine,North County group affiliated with Advanced Surgery Center of North County: [coreorthopaedic.com],1
San Diego Orthopaedic Associates,https://www.sdoamg.com/,CA,San Diego,Orthopedics,Orthopedic,Orthopedics | Spine,Oldest ortho practice in San Diego; affiliated with Mission Valley Heights Surgery Center: [sdoamg.com],1
Girard Orthopaedic Surgeons,https://girardortho.com/,CA,San Diego,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,"Comprehensive practice with offices in La Jolla, Chula Vista, and La Mesa: [girardortho.com]",0
Torrey Pines Orthopaedic Medical Group,https://www.tportho.com/,CA,La Jolla,Orthopedics,Orthopedic,Orthopedics | Spine,Specialized orthopedic hand and spine surgeons in La Jolla: [tportho.com],0
Alvarado Orthopedic Medical Group,http://alvaradoortho.com/,CA,San Diego,Orthopedics,Orthopedic,Orthopedics | Spine,Multi-surgeon group serving San Diego and Coronado: [alvaradoortho.com],0
Valley Orthopedic Institute,https://www.valleyorthos.com/,CA,Palmdale,Orthopedics,Orthopedic,Orthopedics,Board-certified surgeons serving Palmdale and Ridgecrest: [valleyorthos.com],0
Pacific Pain & Wellness Group,https://pacificpaingroup.com/,CA,Torrance,Pain Management,Pain,Pain Management,Integrated pain management and mental health services in South Bay LA: [pacificpaingroup.com],0
California Spine & Pain Institute,https://californiaspineandpain.com/,CA,Tarzana,Spine,Spine,Spine | Pain Management,Focuses on interventional pain relief and spinal disorders: [californiaspineandpain.com],0
Precision Spine & Pain Management,https://www.precisionpaindoctor.com/,CA,Los Angeles,Pain Management,Pain,Spine | Pain Management,Specialized interventional pain management practice: [precisionpaindoctor.com],0
Beverly Hills Spine Surgery,https://www.spine.md/,CA,Beverly Hills,Spine,Spine,Spine,Home of Dr. Lanman; focused on artificial disc replacement and motion preservation: [spine.md],0
Orthopedic Surgeons of Southern California,https://osscsportsmed.com/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics,Sports medicine and orthopedic specialists in the LA area: [osscsportsmed.com],0
Silicon Valley Spine & Pain,https://www.svspinepain.com/,CA,Campbell,Spine,Spine,Spine | Pain Management,Specialized clinic for spinal diagnostics and interventional pain: [svspinepain.com],0
Coastline Surgery Center,https://coastlineasc.com/,CA,Santa Ana,Multi-Specialty,Mixed,Multi-Specialty | Orthopedics | Spine,"Physician-owned ASC specializing in ortho, spine, and pain management: [coastlineasc.com]",1
Precision Ambulatory Surgery Center,https://beverlyhillsasc.com/pasc/,CA,Beverly Hills,Multi-Specialty,Mixed,Multi-Specialty | Orthopedics | Spine,Beverly Hills ASC Venture facility focusing on outpatient surgery: [beverlyhillsasc.com],1
Advanced Surgical Center of Beverly Hills,https://www.advancedsurgicalcenterofbh.com/,CA,Beverly Hills,Multi-Specialty,Mixed,Orthopedics | Spine | Pain Management,State-of-the-art facility specializing in spine and joint surgery: [advancedsurgicalcenterofbh.com],1
Orthopaedic Institute of the West,https://oiwest.com/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics | Spine,Comprehensive musculoskeletal care with high-tier ortho specialists: [oiwest.com],0
Tower Orthopaedics,https://towerorthopaedics.com/,CA,Beverly Hills,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Team of board-certified specialists in ortho and neurosurgery: [towerorthopaedics.com],0
Apex Spine & Neurosurgery,https://apexspinecenter.com/,CA,Los Angeles,Spine,Spine,Spine,Specialized neurosurgical spine practice: [apexspinecenter.com],0
California Spine and Rehab,https://caspineandrehab.com/,CA,Los Angeles,Spine,Spine,Spine | Pain Management,Rehabilitation-focused spine care and interventional pain: [caspineandrehab.com],0
Los Angeles Orthopedic Center,https://www.laorthocenter.com/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics | Spine,Downtown LA practice offering joint replacement and herniated disc treatment: [laorthocenter.com],0
South County Orthopedic Specialists,https://scosortho.com/,CA,Laguna Woods,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Comprehensive ortho and spine care in South Orange County: [scosortho.com],0
Orthopedic Associates of North County,https://orthonorthcounty.com/,CA,Oceanside,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Long-standing North County practice with wide sub-specialty coverage: [orthonorthcounty.com],0
Bay Area Orthopaedic & Sports Specialists,https://bayareaortho.com/,CA,Walnut Creek,Orthopedics,Orthopedic,Orthopedics | Spine,Specialized ortho and spine care in the East Bay: [bayareaortho.com],0
Napa Valley Orthopaedic Medical Group,https://napavalleyortho.com/,CA,Napa,Orthopedics,Orthopedic,Orthopedics | Spine,Primary orthopedic resource for the Napa Valley region: [napavalleyortho.com],0
Coastal Medical Group,https://www.coastalmedicalgroup.com/,CA,Carlsbad,Mixed,Mixed,Orthopedics | Spine | Pain Management,Multi-disciplinary group serving North San Diego County: [coastalmedicalgroup.com],0
Tahoe Orthopedics and Sports Medicine,https://www.bartonhealth.org/tahoe-orthopedics-sports-medicine,CA,South Lake Tahoe,Orthopedics,Orthopedic,Orthopedics | Spine,Specialized division of Barton Health focusing on musculoskeletal care: [bartonhealth.org],1
Yosemite Bone and Joint,https://yosemiteboneandjoint.com/,CA,Merced,Orthopedics,Orthopedic,Orthopedics,Regional orthopedic provider in the Central Valley: [yosemiteboneandjoint.com],0
Central Valley Orthopedic & Rehabilitation,https://centralvalleyortho.com/,CA,Modesto,Orthopedics,Orthopedic,Orthopedics | Pain Management,Comprehensive orthopedic and rehabilitation center: [centralvalleyortho.com],0
California Orthopaedic Specialists,https://www.calortho.org/,CA,Newport Beach,Orthopedics,Orthopedic,Orthopedics,Team-based orthopedic practice established in 1974: [calortho.org],0
