Company,Website,State,City,Specialty,Procedure_Focus_Final,Disease_Focus_Tag,Disease_Focus_Evidence,Estimated_ASC_Count,Affiliated_Surgeon_Count,Procedure_Volume_Tier,Ownership_Model,Lead_BD_Contact,Contact_LinkedIn,Flagship_NPI
California Advanced Pain & Spine Specialists,https://calpainspine.com/,CA,Fresno,,,Spine | Pain Management,Specialized interventional pain and spinal care center in Fresno: [calpainspine.com],0,,,,,,
California Orthopaedic Specialists,https://www.calortho.org/,CA,Newport Beach,Orthopedics,Orthopedic,Orthopedics,Team-based orthopedic practice established in 1974: [calortho.org],0,,,,,,
California Pacific Orthopaedics,https://calpacortho.com/,CA,San Francisco,,,Orthopedics | Spine,Bay Area leader in orthopaedics and sports-related injuries; site lists comprehensive spine care: [calpacortho.com],1,,,,,,
California Pain Medicine Center,https://calpainmedicine.com/,CA,Los Angeles,,,Pain Management,LA-based specialists in interventional pain and spinal diagnostics: [calpainmedicine.com],0,,,,,,
California Spine & Pain Institute,https://californiaspineandpain.com/,CA,Tarzana,Spine,Spine,Spine | Pain Management,Focuses on interventional pain relief and spinal disorders: [californiaspineandpain.com],0,,,,,,
California Spine and Rehab,https://caspineandrehab.com/,CA,Los Angeles,Spine,Spine,Spine | Pain Management,Rehabilitation-focused spine care and interventional pain: [caspineandrehab.com],0,,,,,,
Camarillo Surgery Center,https://camarillosurgery.com/,CA,Camarillo,,,Multi-Specialty,Serving Camarillo and Oxnard with specialized orthopedic care: [camarillosurgery.com],1,,,,,,
Campbell Clinic,,TN,,,,Orthopedics | Spine,,,90+,High,Physician-Owned,Daniel Shumate,https://www.linkedin.com/in/daniel-shumate-3a216410/,1265326664
Campus Surgery Center,https://campussurgerycenter.com/,CA,Daly City,,,Multi-Specialty (Ortho/Spine),San Mateo County hub for outpatient orthopedic and spine surgery: [campussurgerycenter.com],1,,,,,,
Capitol Surgery Center,https://capitolsurgerycenter.com/,CA,Sacramento,,,Multi-Specialty (Ortho/Spine),Sacramento-based ASC focused on outpatient surgical care including orthopedics: [capitolsurgerycenter.com],1,,,,,,
Carlsbad Surgery Center,https://carlsbadsurgery.com/,CA,Carlsbad,,,Multi-Specialty,Premier outpatient center for orthopedic and spine surgery in Carlsbad: [carlsbadsurgery.com],1,,,,,,
Carrillo Surgery Center,https://carrillosurgerycenter.com/,CA,Santa Barbara,,,Multi-Specialty (Ortho/Spine),Central Coast facility with high volume of orthopedic and sports medicine cases: [carrillosurgerycenter.com],1,,,,,,
Cedars-Sinai Spine Center,https://www.cedars-sinai.org/programs/spine.html,CA,Los Angeles,Spine,Spine,Spine | Pain Management,Nationally recognized program focusing on minimally invasive spine surgery and interventional pain management: [cedars-sinai.org/programs/spine/specialties],0 (Hospital Based),,,,,,
Center for Orthopaedic Specialists,https://www.cos-ortho.com/,CA,Chatsworth,,,Orthopedics | Spine | Pain Management,Physician-led group serving the San Fernando Valley with specialized orthopedic and spine care: [cos-ortho.com],0,,,,,,
Center for Surgery of Encinitas,https://centersurgeryencinitas.com/,CA,Encinitas,,,Multi-Specialty (Ortho/Spine),North County San Diego hub for outpatient musculoskeletal surgery: [centersurgeryencinitas.com],1,,,,,,
Central Coast Orthopedic Medical Group,https://www.centralcoastortho.com/,CA,San Luis Obispo,,,Orthopedics | Spine,Multi-site group in SLO and Santa Maria specializing in surgical and non-surgical ortho: [centralcoastortho.com],0,,,,,,
Central Valley Orthopedic & Rehabilitation,https://centralvalleyortho.com/,CA,Modesto,Orthopedics,Orthopedic,Orthopedics | Pain Management,Comprehensive orthopedic and rehabilitation center: [centralvalleyortho.com],0,,,,,,
Central Valley Surgery Center,https://centralvalleysurgery.com/,CA,Modesto,,,Multi-Specialty (Ortho/Spine),Independent Modesto ASC focused on orthopedic and spinal surgery: [centralvalleysurgery.com],1,,,,,,
Chico Surgery Center,https://chicosurgerycenter.com/,CA,Chico,,,Multi-Specialty (Ortho/Spine),Northern California ASC with focus on joint replacement and spinal procedures: [chicosurgerycenter.com],1,,,,,,
Coast Surgery Center,https://coastsurgerycenter.com/,CA,Torrance,,,Orthopedics | Spine | Pain Management,Multi-specialty ASC in Torrance with three operating rooms for ortho/spine: [coastsurgerycenter.com],1,,,,,,
Coastal Medical Group,https://www.coastalmedicalgroup.com/,CA,Carlsbad,Mixed,Mixed,Orthopedics | Spine | Pain Management,Multi-disciplinary group serving North San Diego County: [coastalmedicalgroup.com],0,,,,,,
Coastal Surgical Institute,https://coastalsurgicalinstitute.com/,CA,Pismo Beach,,,Multi-Specialty (Ortho/Spine),Physician-owned ASC serving Central Coast orthopedic specialists: [coastalsurgicalinstitute.com],1,,,,,,
Coastline Surgery Center,https://coastlineasc.com/,CA,Santa Ana,Multi-Specialty,Mixed,Multi-Specialty | Orthopedics | Spine,"Physician-owned ASC specializing in ortho, spine, and pain management: [coastlineasc.com]",1,,,,,,
Commons Clinic,https://commonsclinic.com/,CA,Los Angeles,Unknown,Spine,Spine | Orthopedics | Pain Management,"Advanced platform specializing in artificial disc replacement, robotic joints, and interventional pain: [commonsclinic.com/what-we-treat]",1 (Marina Orthopedic & Spine Institute),,,,,,
Contra Costa Orthopaedic Specialists,https://www.contracostaortho.com/,CA,Walnut Creek,,,Orthopedics,Physician-led group focused on joint preservation and general orthopedics: [contracostaortho.com],0,,,,,,
Costa Mesa Surgery Center,https://costamesaasc.com/,CA,Costa Mesa,,,Multi-Specialty,Dedicated surgical facility for orthopedic and interventional pain specialists: [costamesaasc.com],1,,,,,,
DISC Sports & Spine Center,https://www.discmdgroup.com/,CA,Newport Beach,Spine,Spine,Spine | Orthopedics,High-acuity outpatient spine surgery and sports med platform owned by TriasMD: [discmdgroup.com],2,,,,,,
De La Vina Surgicenter,https://delavinasurgicenter.com/,CA,Santa Barbara,,,Multi-Specialty (Ortho/Spine),Independent surgical center serving Santa Barbara area specialists: [delavinasurgicenter.com],1,,,,,,
Desert Pain & Spine,https://desertpain.com/,CA,Rancho Mirage,,,Spine | Pain Management,Specialized interventional pain management with emphasis on spinal health: [desertpain.com],0,,,,,,
Empire Spine and Pain,https://empirespineandpain.com/,CA,Chino,,,Spine | Pain Management,Interventional pain management and spine surgery specialists in Chino and Rancho Cucamonga: [empirespineandpain.com],0,,,,,,
Florida Orthopaedic Institute,,FL,,,,Orthopedics | Spine,,,100+,High,Physician-Owned,"Roy Sanders, MD",https://www.floridaortho.com/,1457106288
Fondren Orthopedic Group,,TX,,,,Orthopedics | Spine,,,40+,High,Physician-Owned,Hardy Farris,https://www.linkedin.com/in/hardyfarris/,1427655356
Fort Sutter Surgery Center,https://fortsuttersurgerycenter.com/,CA,Sacramento,,,Multi-Specialty (Ortho/Spine),Dedicated outpatient facility with significant orthopedic and pain management programs: [fortsuttersurgerycenter.com],1,,,,,,
Fremont Surgery Center,https://fremontsurgerycenter.com/,CA,Fremont,,,Multi-Specialty,High-volume Bay Area ASC with specialized orthopedic programs: [fremontsurgerycenter.com],1,,,,,,
Fresno Surgical Hospital,https://fresnosurgicalhospital.com/,CA,Fresno,,,Orthopedics | Spine,Physician-owned hospital focusing exclusively on orthopedic and spinal surgery: [fresnosurgicalhospital.com],1 (Specialty Hospital),,,,,,
Fullerton Surgery Center,https://fullertonasc.com/,CA,Fullerton,,,Multi-Specialty,Accredited surgical facility for North Orange County orthopedic specialists: [fullertonasc.com],1,,,,,,
Girard Orthopaedic Surgeons,https://girardortho.com/,CA,San Diego,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,"Comprehensive practice with offices in La Jolla, Chula Vista, and La Mesa: [girardortho.com]",0,,,,,,
Glendale Surgical Center,https://glendalesurgical.com/,CA,Glendale,,,Multi-Specialty,Regional hub for same-day orthopedic and spinal procedures in Glendale: [glendalesurgical.com],1,,,,,,
Global Pain Care,https://www.globalpain.com/,CA,San Jose,,,Pain Management,Specialized interventional pain management group in the Bay Area: [globalpain.com],0,,,,,,
Golden State Surgery Center,https://goldenstatesurgerycenter.com/,CA,San Jose,,,Multi-Specialty (Ortho/Spine),South Bay facility specializing in same-day orthopedic and spinal surgery: [goldenstatesurgerycenter.com],1,,,,,,
Grass Valley Surgery Center,https://grassvalleysurgery.com/,CA,Grass Valley,,,Multi-Specialty (Ortho/Spine),Serving the Sierra foothills with specialized orthopedic outpatient care: [grassvalleysurgery.com],1,,,,,,
Grossmont Orthopaedic Medical Group,https://www.grossmontortho.com/,CA,La Mesa,Orthopedics,Orthopedic,Orthopedics,Long-standing San Diego practice focused on joints and sports med: [grossmontortho.com],0,,,,,,
Grossmont Surgery Center,https://grossmontsurgery.com/,CA,La Mesa,,,Multi-Specialty (Ortho/Spine),Independent ASC serving East County San Diego orthopedic specialists: [grossmontsurgery.com],1,,,,,,
Hacienda Surgery Center,https://haciendasurgerycenter.com/,CA,Pleasanton,,,Multi-Specialty (Ortho/Spine),East Bay hub for outpatient orthopedic and spinal procedures: [haciendasurgerycenter.com],1,,,,,,
Harbor Orthopaedic Surgery Medical Group,https://www.harborortho.com/,CA,San Pedro,,,Orthopedics | Spine,Specializes in adult and pediatric orthopedics and spinal surgery in the South Bay: [harborortho.com],0,,,,,,
Humboldt Orthopaedics,https://humboldtortho.com/,CA,Eureka,,,Orthopedics,Primary orthopedic medical group in Humboldt County: [humboldtortho.com],0,,,,,,
Huntington Beach Surgery Center,https://hbasc.com/,CA,Huntington Beach,,,Multi-Specialty,Regional outpatient hub for sports medicine and joint surgery: [hbasc.com],1,,,,,,
Inland Empire Orthopaedic Surgery Center,https://ieorthosurgery.com/,CA,Riverside,,,Orthopedics,Dedicated outpatient surgical facility for ortho-specific care in the IE: [ieorthosurgery.com],1,,,,,,
Inland Empire Orthopedic Surgery,https://ieortho.com/,CA,Ontario,,,Orthopedics | Spine,Comprehensive musculoskeletal care serving the Inland Empire: [ieortho.com],0,,,,,,
Inland Orthopedic Institute,https://inlandorthoinstitute.com/,CA,Ontario,,,Orthopedics,Serving the Inland Empire with a focus on musculoskeletal trauma and restoration: [inlandorthoinstitute.com],0,,,,,,
Irvine Specialty Surgery Center,https://irvinespecialty.com/,CA,Irvine,,,Multi-Specialty (Ortho/Spine),Accredited center focused on advanced orthopedic and spinal restoration: [irvinespecialty.com],1,,,,,,
Irvine Surgery Center,https://irvineasc.com/,CA,Irvine,,,Multi-Specialty,Accredited center focused on advanced orthopedic and spinal care: [irvineasc.com],1,,,,,,
Kaiser Permanente Southern California Orthopedics,https://healthy.kaiserpermanente.org/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Integrated healthcare system with dedicated Spine Surgery Centers of Excellence and interventional pain specialists: [healthy.kaiserpermanente.org/orthopedics],0 (Hospital System),,,,,,
Kearny Mesa Surgery Center,https://kearnymesasurgery.com/,CA,San Diego,,,Multi-Specialty,Central San Diego facility with focus on same-day orthopedic procedures: [kearnymesasurgery.com],1,,,,,,
Kern County Orthopaedic Medical Group,https://kernortho.com/,CA,Bakersfield,,,Orthopedics | Spine,"Established Bakersfield group focused on joint replacement, spine, and trauma care: [kernortho.com]",0,,,,,,
La Brea Surgery Center,https://labreasurgery.com/,CA,Los Angeles,,,Multi-Specialty (Ortho/Spine),LA-based facility with significant orthopedic and pain management volume: [labreasurgery.com],1,,,,,,
La Jolla Spine Institute,https://www.lajollaspine.com/,CA,La Jolla,,,Spine | Pain Management,Dedicated spinal surgery and interventional pain practice in La Jolla: [lajollaspine.com],0,,,,,,
Long Beach Orthopedic Center,https://longbeachorthopediccenter.com/,CA,Long Beach,,,Orthopedics | Spine,Clinical focus on spinal health and rehabilitative orthopedics: [longbeachorthopediccenter.com],0,,,,,,
Los Angeles Orthopaedic Surgery Specialists,https://laoss.com/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,"Official site (laorthos.com) lists comprehensive spine, joint care, and interventional pain management/epidural injections: [laorthos.com/about-us]",0,,,,,,
Los Angeles Orthopedic Center,https://www.laorthocenter.com/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics | Spine,Downtown LA practice offering joint replacement and herniated disc treatment: [laorthocenter.com],0,,,,,,
Los Angeles Orthopedic Institute (LAOI),https://laortho.org/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics | Spine,"Specialized focus on neck & spine surgery, sports medicine, and joint preservation: [laortho.org/specialties-services]",0,,,,,,
Los Gatos Surgery Center,https://losgatossurgerycenter.com/,CA,Los Gatos,,,Multi-Specialty,Physician-owned ASC with significant musculoskeletal procedure volume: [losgatossurgerycenter.com],1,,,,,,
Main Street Specialty Surgery Center,https://mainstreetspecialty.com/,CA,Orange,,,Multi-Specialty (Ortho/Spine),High-volume Orange County facility exclusively for outpatient surgery: [mainstreetspecialty.com],1,,,,,,
Marin Spine and Orthopedic Center,https://marinspineortho.com/,CA,Novato,,,Spine | Orthopedics,Dedicated center for advanced spinal treatment and sports medicine: [marinspineortho.com],0,,,,,,
Memorial Orthopaedic Surgical Group,https://www.memorialorthopaedic.com/,CA,Long Beach,,,Orthopedics | Spine,Expert team in Long Beach providing advanced orthopedic and spinal care: [memorialorthopaedic.com],0,,,,,,
Minarets Surgery Center,https://minaretssurgerycenter.com/,CA,Fresno,,,Multi-Specialty (Ortho/Spine),Newer Fresno facility with dedicated orthopedic and pain management suites: [minaretssurgerycenter.com],1,,,,,,
Monterey Bay Spine & Joint,https://montereybayspine.com/,CA,Monterey,,,Spine | Pain Management,Advanced spine and joint center with a focus on interventional care: [montereybayspine.com],0,,,,,,
Monterey Bay Surgery Center,https://montereybaysurgerycenter.com/,CA,Monterey,,,Multi-Specialty,Dedicated outpatient surgical facility in Monterey County: [montereybaysurgerycenter.com],1,,,,,,
Monterey Peninsula Surgery Center,https://montereysurgery.com/,CA,Monterey,,,Multi-Specialty (Ortho/Spine),Largest independent ASC system on the Central Coast with heavy ortho volume: [montereysurgery.com],3,,,,,,
Monterey Spine & Joint,https://www.msjhealth.com/,CA,Monterey,Mixed,Mixed,Orthopedics | Spine | Pain Management,Multi-specialty center with dedicated physical therapy and surgical programs: [msjhealth.com],1,,,,,,
Muir Orthopedic Surgery Center,https://muirorthopedic.com/,CA,Walnut Creek,,,Orthopedics | Spine,Dedicated surgical facility for Muir Orthopaedic Specialists in the East Bay: [muirorthopedic.com],1,,,,,,
Napa Valley Orthopaedic Medical Group,https://napavalleyortho.com/,CA,Napa,Orthopedics,Orthopedic,Orthopedics | Spine,Primary orthopedic resource for the Napa Valley region: [napavalleyortho.com],0,,,,,,
Newport Beach Surgery Center,https://newportbeachasc.com/,CA,Newport Beach,,,Multi-Specialty,High-volume coastal ASC with specialized orthopedic surgical volume: [newportbeachasc.com],1,,,,,,
North Bay Orthopaedic Associates,https://www.northbayortho.com/,CA,Vallejo,,,Orthopedics,General orthopedic group serving the North Bay area: [northbayortho.com],0,,,,,,
Northern California Orthopaedic Associates,https://ncoa.md/,CA,Sacramento,,,Orthopedics | Spine,Specializes in complex orthopedic surgery and non-surgical management in the Sacramento area: [ncoa.md],0,,,,,,
Northern California Surgery Center,https://norcalsurgerycenter.com/,CA,Sacramento,,,Multi-Specialty (Ortho/Spine),Major Sacramento ASC with high volume of orthopedic and spinal procedures: [norcalsurgerycenter.com],1,,,,,,
Northridge Surgery Center,https://northridgeasc.com/,CA,Northridge,,,Multi-Specialty,Serving the San Fernando Valley with specialized orthopedic programs: [northridgeasc.com],1,,,,,,
Olympia Surgery Center,https://olympiabeverlyhills.com/,CA,Beverly Hills,,,Multi-Specialty,Beverly Hills based ASC with strong orthopedic spine surgical volume: [olympiabeverlyhills.com],1,,,,,,
Orange County Orthopedic Associates,https://www.ocortho.com/,CA,Orange,Orthopedics,Orthopedic,Orthopedics | Spine,"Clinic specializing in spine care, joint replacement, and sports medicine (Note: provided URL redirects to orthodontics, clinical focus verified via provider records): [ocortho.com]",0,,,,,,
Orange County Surgery Center,https://ocasc.com/,CA,Santa Ana,,,Multi-Specialty,Centralized Orange County resource for outpatient orthopedic procedures: [ocasc.com],1,,,,,,
Ortho 1 Medical Group,https://www.ortho1.com/,CA,San Diego,,,Orthopedics,Comprehensive orthopedic practice with multiple locations in San Diego: [ortho1.com],0,,,,,,
OrthoLoneStar,,TX,,,,Orthopedics | Spine,,,150+,High,Physician-Owned,Anthony Brooks,https://www.linkedin.com/in/anthonybrooks1/,1215543566
OrthoNorCal,https://www.orthonorcal.com/,CA,Los Gatos,Orthopedics,Orthopedic,Orthopedics | Spine,Comprehensive ortho group specializing in MIS spine surgery and reconstruction: [orthonorcal.com],0,,,,,,
Orthopaedic Associates Medical Clinic,https://www.thebonesurgeons.com/,CA,Visalia,,,Orthopedics | Spine,Primary orthopedic surgery resource in the Visalia/Tulare region: [thebonesurgeons.com],0,,,,,,
Orthopaedic Associates of Marin,https://www.marinortho.com/,CA,Larkspur,,,Orthopedics | Spine,Comprehensive orthopedic care in Marin County; affiliated with specialty surgical facilities: [marinortho.com],1,,,,,,
Orthopaedic Associates of Riverside,https://www.oariverside.com/,CA,Riverside,,,Orthopedics | Spine,Regional practice focused on arthroscopy and spinal disorders: [oariverside.com],0,,,,,,
Orthopaedic Institute of Central California,https://www.oiccal.com/,CA,Bakersfield,,,Orthopedics | Spine | Pain Management,Comprehensive musculoskeletal group serving the Bakersfield area: [oiccal.com],0,,,,,,
Orthopaedic Institute of the West,https://oiwest.com/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics | Spine,Comprehensive musculoskeletal care with high-tier ortho specialists: [oiwest.com],0,,,,,,
Orthopaedic Medical Group of Riverside,https://www.omgr.com/,CA,Riverside,,,Orthopedics | Spine,Large Riverside group affiliated with Glenwood Surgery Center; focus on joint replacement and spine: [omgr.com],1,,,,,,
Orthopaedic Medical Group of Santa Barbara,https://www.orthomedgsb.com/,CA,Santa Barbara,,,Orthopedics | Spine | Pain Management,Provides specialized orthopedic and spinal care to the Central Coast; expert team includes spine surgeons: [orthomedgsb.com],0,,,,,,
Orthopaedic Specialty Institute,https://www.orthospecialty.com/,CA,Orange,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Large regional ortho group partnering with Hoag Orthopedic Institute: [orthospecialty.com],1,,,,,,
Orthopedic Associates of North County,https://orthonorthcounty.com/,CA,Oceanside,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Long-standing North County practice with wide sub-specialty coverage: [orthonorthcounty.com],0,,,,,,
Orthopedic Associates of Southern California,https://oasc1.com/,CA,Glendale,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,"Fellowship-trained surgeons specializing in spine surgery, sports medicine, and interventional pain: [oasc1.com/services]",0,,,,,,
Orthopedic Care Partners,https://ocpmgmt.com/,FL,Los Angeles,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,"Holding company for The Steadman Clinic and Florida Spine & Pain; portfolio includes comprehensive ortho, spine, and interventional pain divisions: [ocpmgmt.com/about-us]",6,138+,High,Wholly PE-Owned,Rob Passaro,https://www.linkedin.com/in/robpassaro/,1144452491
Orthopedic Specialists of California,https://orthospecialistsca.com/,CA,Whittier,,,Orthopedics | Spine,Specializes in spine surgery and adult reconstructive orthopedics: [orthospecialistsca.com],0,,,,,,
Orthopedic Specialty Institute of Palm Springs,https://osips.com/,CA,Palm Springs,,,Orthopedics | Spine,Specialized orthopedic and spinal care in the Coachella Valley: [osips.com],0,,,,,,
Orthopedic Surgeons of Southern California,https://osscsportsmed.com/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics,Sports medicine and orthopedic specialists in the LA area: [osscsportsmed.com],0,,,,,,
Orthopedic Surgery Center of Santa Cruz,https://santacruzsurgery.com/,CA,Santa Cruz,,,Orthopedics | Spine,Independent surgical facility specializing in outpatient orthopedic and spinal procedures: [santacruzsurgery.com],1,,,,,,
Otay Lakes Surgery Center,https://otaylakessurgerycenter.com/,CA,Chula Vista,,,Multi-Specialty,South San Diego County hub for outpatient musculoskeletal surgery: [otaylakessurgerycenter.com],1,,,,,,
Outpatient Surgery Center of La Jolla,https://osclajolla.com/,CA,La Jolla,,,Multi-Specialty (Ortho/Spine),Physician-owned facility in La Jolla with strong orthopedic focus: [osclajolla.com],1,,,,,,
Pacific Coast Sports Medicine,https://www.pacificcoastsportsmedicine.com/,CA,Los Angeles,,,Orthopedics | Spine | Pain Management,Multidisciplinary clinic in West LA focused on regenerative orthopaedics and spine: [pacificcoastsportsmedicine.com],0,,,,,,
Pacific Heights Surgery Center,https://pacificheightssurgerycenter.com/,CA,San Francisco,,,Multi-Specialty (Ortho/Spine),Independent SF facility focused on advanced orthopedic outpatient procedures: [pacificheightssurgerycenter.com],1,,,,,,
Pacific Orthopaedic & Sports Medical Group,https://pacificortho.com/,CA,Santa Monica,,,Orthopedics,Premier sports medicine group in West LA: [pacificortho.com],0,,,,,,
Pacific Pain & Wellness Group,https://pacificpaingroup.com/,CA,Torrance,Pain Management,Pain,Pain Management,Integrated pain management and mental health services in South Bay LA: [pacificpaingroup.com],0,,,,,,
Pacific Rim Surgery Center,https://pacificrimsurgery.com/,CA,Monterey,,,Multi-Specialty (Ortho/Spine),Dedicated Monterey facility specializing in orthopedic outpatient care: [pacificrimsurgery.com],1,,,,,,
Pacific Spine and Pain Center,https://pacificspineandpain.com/,CA,Santa Ana,,,Spine | Pain Management,Orange County practice focused on interventional pain and spinal health: [pacificspineandpain.com],0,,,,,,
Palomar Orthopedic Specialists,https://www.palomarortho.com/,CA,Escondido,,,Orthopedics | Spine,North County San Diego specialists in spine surgery and joint reconstruction: [palomarortho.com],0,,,,,,
Pasadena Surgery Center,https://pasadenaasc.com/,CA,Pasadena,,,Multi-Specialty,Dedicated outpatient facility for orthopedic and pain management: [pasadenaasc.com],1,,,,,,
Peninsula Orthopedic Associates,https://www.poadocs.com/,CA,Daly City,,,Orthopedics | Spine,Specializes in sports medicine and orthopedic surgery in Daly City and Menlo Park: [poadocs.com],0,,,,,,
Poway Surgery Center,https://powaysurgerycenter.com/,CA,Poway,,,Multi-Specialty,Independent ASC serving Poway area orthopedic surgeons: [powaysurgerycenter.com],1,,,,,,
Precision Ambulatory Surgery Center,https://beverlyhillsasc.com/pasc/,CA,Beverly Hills,Multi-Specialty,Mixed,Multi-Specialty | Orthopedics | Spine,Beverly Hills ASC Venture facility focusing on outpatient surgery: [beverlyhillsasc.com],1,,,,,,
Precision Pain Care,https://precisionpaincare.com/,CA,San Jose,,,Pain Management,Specialized interventional pain management with focus on spinal health: [precisionpaincare.com],0,,,,,,
Precision Spine & Pain Management,https://www.precisionpaindoctor.com/,CA,Los Angeles,Pain Management,Pain,Spine | Pain Management,Specialized interventional pain management practice: [precisionpaindoctor.com],0,,,,,,
