Company,Website,State,City,Specialty,Procedure_Focus_Final,Disease_Focus_Tag,Disease_Focus_Evidence,Estimated_ASC_Count
BASS Medical Group,https://www.bassmedicalgroup.com/,CA,Walnut Creek,Multi-Specialty,Mixed,Multi-Specialty | Orthopedics | Spine,Large MSO with dedicated BASS Surgery Centers and orthopedics division: [bassmedicalgroup.com],5+
DISC Sports & Spine Center,https://www.discmdgroup.com/,CA,Newport Beach,Spine,Spine,Spine | Orthopedics,High-acuity outpatient spine surgery and sports med platform owned by TriasMD: [discmdgroup.com],2
Restore Orthopedics and Spine Center,https://www.restoreorthopedics.com/,CA,Orange,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Integrated practice with on-site RESTORE Outpatient Surgery center: [restoreorthopedics.com],1
Orthopaedic Specialty Institute,https://www.orthospecialty.com/,CA,Orange,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Large regional ortho group partnering with Hoag Orthopedic Institute: [orthospecialty.com],1
SENTA Clinic,https://www.sentaclinic.com/,CA,San Diego,Spine,Spine,Spine | Pain Management,Specialized brain and spine center treating complex neurological/spinal disorders: [sentaclinic.com],0
Spine Institute of San Diego,https://sdispine.com/,CA,San Diego,Spine,Spine,Spine,Specializes in minimally invasive treatment for various spine conditions: [sdispine.com],0
Silicon Valley Orthopaedics,https://www.siliconvalleyortho.com/,CA,Fremont,Orthopedics,Orthopedic,Orthopedics,Focused on joint preservation and sports medicine in the Bay Area: [siliconvalleyortho.com],0
OrthoNorCal,https://www.orthonorcal.com/,CA,Los Gatos,Orthopedics,Orthopedic,Orthopedics | Spine,Comprehensive ortho group specializing in MIS spine surgery and reconstruction: [orthonorcal.com],0
Monterey Spine & Joint,https://www.msjhealth.com/,CA,Monterey,Mixed,Mixed,Orthopedics | Spine | Pain Management,Multi-specialty center with dedicated physical therapy and surgical programs: [msjhealth.com],1
Grossmont Orthopaedic Medical Group,https://www.grossmontortho.com/,CA,La Mesa,Orthopedics,Orthopedic,Orthopedics,Long-standing San Diego practice focused on joints and sports med: [grossmontortho.com],0
CORE Orthopaedic Medical Center,https://www.coreorthopaedic.com/,CA,Encinitas,Orthopedics,Orthopedic,Orthopedics | Spine,North County group affiliated with Advanced Surgery Center of North County: [coreorthopaedic.com],1
San Diego Orthopaedic Associates,https://www.sdoamg.com/,CA,San Diego,Orthopedics,Orthopedic,Orthopedics | Spine,Oldest ortho practice in San Diego; affiliated with Mission Valley Heights Surgery Center: [sdoamg.com],1
Girard Orthopaedic Surgeons,https://girardortho.com/,CA,San Diego,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,"Comprehensive practice with offices in La Jolla, Chula Vista, and La Mesa: [girardortho.com]",0
Torrey Pines Orthopaedic Medical Group,https://www.tportho.com/,CA,La Jolla,Orthopedics,Orthopedic,Orthopedics | Spine,Specialized orthopedic hand and spine surgeons in La Jolla: [tportho.com],0
Alvarado Orthopedic Medical Group,http://alvaradoortho.com/,CA,San Diego,Orthopedics,Orthopedic,Orthopedics | Spine,Multi-surgeon group serving San Diego and Coronado: [alvaradoortho.com],0
Valley Orthopedic Institute,https://www.valleyorthos.com/,CA,Palmdale,Orthopedics,Orthopedic,Orthopedics,Board-certified surgeons serving Palmdale and Ridgecrest: [valleyorthos.com],0
Pacific Pain & Wellness Group,https://pacificpaingroup.com/,CA,Torrance,Pain Management,Pain,Pain Management,Integrated pain management and mental health services in South Bay LA: [pacificpaingroup.com],0
California Spine & Pain Institute,https://californiaspineandpain.com/,CA,Tarzana,Spine,Spine,Spine | Pain Management,Focuses on interventional pain relief and spinal disorders: [californiaspineandpain.com],0
Precision Spine & Pain Management,https://www.precisionpaindoctor.com/,CA,Los Angeles,Pain Management,Pain,Spine | Pain Management,Specialized interventional pain management practice: [precisionpaindoctor.com],0
Beverly Hills Spine Surgery,https://www.spine.md/,CA,Beverly Hills,Spine,Spine,Spine,Home of Dr. Lanman; focused on artificial disc replacement and motion preservation: [spine.md],0
Orthopedic Surgeons of Southern California,https://osscsportsmed.com/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics,Sports medicine and orthopedic specialists in the LA area: [osscsportsmed.com],0
Silicon Valley Spine & Pain,https://www.svspinepain.com/,CA,Campbell,Spine,Spine,Spine | Pain Management,Specialized clinic for spinal diagnostics and interventional pain: [svspinepain.com],0
Coastline Surgery Center,https://coastlineasc.com/,CA,Santa Ana,Multi-Specialty,Mixed,Multi-Specialty | Orthopedics | Spine,"Physician-owned ASC specializing in ortho, spine, and pain management: [coastlineasc.com]",1
Precision Ambulatory Surgery Center,https://beverlyhillsasc.com/pasc/,CA,Beverly Hills,Multi-Specialty,Mixed,Multi-Specialty | Orthopedics | Spine,Beverly Hills ASC Venture facility focusing on outpatient surgery: [beverlyhillsasc.com],1
Advanced Surgical Center of Beverly Hills,https://www.advancedsurgicalcenterofbh.com/,CA,Beverly Hills,Multi-Specialty,Mixed,Orthopedics | Spine | Pain Management,State-of-the-art facility specializing in spine and joint surgery: [advancedsurgicalcenterofbh.com],1
Orthopaedic Institute of the West,https://oiwest.com/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics | Spine,Comprehensive musculoskeletal care with high-tier ortho specialists: [oiwest.com],0
Tower Orthopaedics,https://towerorthopaedics.com/,CA,Beverly Hills,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Team of board-certified specialists in ortho and neurosurgery: [towerorthopaedics.com],0
Apex Spine & Neurosurgery,https://apexspinecenter.com/,CA,Los Angeles,Spine,Spine,Spine,Specialized neurosurgical spine practice: [apexspinecenter.com],0
California Spine and Rehab,https://caspineandrehab.com/,CA,Los Angeles,Spine,Spine,Spine | Pain Management,Rehabilitation-focused spine care and interventional pain: [caspineandrehab.com],0
Los Angeles Orthopedic Center,https://www.laorthocenter.com/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics | Spine,Downtown LA practice offering joint replacement and herniated disc treatment: [laorthocenter.com],0
South County Orthopedic Specialists,https://scosortho.com/,CA,Laguna Woods,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Comprehensive ortho and spine care in South Orange County: [scosortho.com],0
Orthopedic Associates of North County,https://orthonorthcounty.com/,CA,Oceanside,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Long-standing North County practice with wide sub-specialty coverage: [orthonorthcounty.com],0
Bay Area Orthopaedic & Sports Specialists,https://bayareaortho.com/,CA,Walnut Creek,Orthopedics,Orthopedic,Orthopedics | Spine,Specialized ortho and spine care in the East Bay: [bayareaortho.com],0
Napa Valley Orthopaedic Medical Group,https://napavalleyortho.com/,CA,Napa,Orthopedics,Orthopedic,Orthopedics | Spine,Primary orthopedic resource for the Napa Valley region: [napavalleyortho.com],0
Coastal Medical Group,https://www.coastalmedicalgroup.com/,CA,Carlsbad,Mixed,Mixed,Orthopedics | Spine | Pain Management,Multi-disciplinary group serving North San Diego County: [coastalmedicalgroup.com],0
Tahoe Orthopedics and Sports Medicine,https://www.bartonhealth.org/tahoe-orthopedics-sports-medicine,CA,South Lake Tahoe,Orthopedics,Orthopedic,Orthopedics | Spine,Specialized division of Barton Health focusing on musculoskeletal care: [bartonhealth.org],1
Yosemite Bone and Joint,https://yosemiteboneandjoint.com/,CA,Merced,Orthopedics,Orthopedic,Orthopedics,Regional orthopedic provider in the Central Valley: [yosemiteboneandjoint.com],0
Central Valley Orthopedic & Rehabilitation,https://centralvalleyortho.com/,CA,Modesto,Orthopedics,Orthopedic,Orthopedics | Pain Management,Comprehensive orthopedic and rehabilitation center: [centralvalleyortho.com],0
California Orthopaedic Specialists,https://www.calortho.org/,CA,Newport Beach,Orthopedics,Orthopedic,Orthopedics,Team-based orthopedic practice established in 1974: [calortho.org],0
California Pacific Orthopaedics,https://calpacortho.com/,CA,San Francisco,,,Orthopedics | Spine,Bay Area leader in orthopaedics and sports-related injuries; site lists comprehensive spine care: [calpacortho.com],1
Orthopaedic Medical Group of Riverside,https://www.omgr.com/,CA,Riverside,,,Orthopedics | Spine,Large Riverside group affiliated with Glenwood Surgery Center; focus on joint replacement and spine: [omgr.com],1
Ventura Orthopedic Medical Group,https://venturaortho.com/,CA,Ventura,,,Orthopedics | Spine,Physician-owned group with dedicated Ventura Orthopedics Surgery Center: [venturaortho.com],1
Sierra Pacific Orthopedics,https://www.spoc-ortho.com/,CA,Fresno,,,Orthopedics | Spine | Pain Management,Regional leader in Fresno with on-site surgical and interventional spine programs: [spoc-ortho.com],1
Central Coast Orthopedic Medical Group,https://www.centralcoastortho.com/,CA,San Luis Obispo,,,Orthopedics | Spine,Multi-site group in SLO and Santa Maria specializing in surgical and non-surgical ortho: [centralcoastortho.com],0
Peninsula Orthopedic Associates,https://www.poadocs.com/,CA,Daly City,,,Orthopedics | Spine,Specializes in sports medicine and orthopedic surgery in Daly City and Menlo Park: [poadocs.com],0
Santa Rosa Orthopaedics,https://srortho.com/,CA,Santa Rosa,,,Orthopedics | Spine,"North Coast resource for spine, joint replacement, and sports medicine: [srortho.com]",0
North Bay Orthopaedic Associates,https://www.northbayortho.com/,CA,Vallejo,,,Orthopedics,General orthopedic group serving the North Bay area: [northbayortho.com],0
Pacific Coast Sports Medicine,https://www.pacificcoastsportsmedicine.com/,CA,Los Angeles,,,Orthopedics | Spine | Pain Management,Multidisciplinary clinic in West LA focused on regenerative orthopaedics and spine: [pacificcoastsportsmedicine.com],0
Global Pain Care,https://www.globalpain.com/,CA,San Jose,,,Pain Management,Specialized interventional pain management group in the Bay Area: [globalpain.com],0
Advanced Pain Management & Rehab,https://www.advancedpainmd.com/,CA,Sacramento,,,Pain Management | Spine,Focuses on minimally invasive pain procedures and spinal diagnostics: [advancedpainmd.com],0
Valley Orthopedic Surgery Center,https://valleyorthopaedic.com/,CA,Garden Grove,,,Orthopedics | Spine,Independent ASC specializing in outpatient orthopedic and spine surgery: [valleyorthopaedic.com],1
Surgery Center of Long Beach,https://surgerycenterlb.com/,CA,Long Beach,,,Multi-Specialty (Ortho/Spine),High-volume outpatient center with significant orthopedic and spine casework: [surgerycenterlb.com],1
Specialty Surgical Center of Irvine,https://sscirvine.com/,CA,Irvine,,,Orthopedics | Spine,State-of-the-art ASC focused on advanced orthopedic and spinal procedures: [sscirvine.com],1
Surgical Center of San Diego,https://surgicalcenterofsandiego.com/,CA,San Diego,,,Multi-Specialty (Ortho/Spine),Physician-owned facility accredited for outpatient orthopedic surgery: [surgicalcenterofsandiego.com],1
Coast Surgery Center,https://coastsurgerycenter.com/,CA,Torrance,,,Orthopedics | Spine | Pain Management,Multi-specialty ASC in Torrance with three operating rooms for ortho/spine: [coastsurgerycenter.com],1
Olympia Surgery Center,https://olympiabeverlyhills.com/,CA,Beverly Hills,,,Multi-Specialty (Ortho/Spine),Beverly Hills based ASC with strong orthopedic spine surgical volume: [olympiabeverlyhills.com],1
Beverly Hills Specialty Surgery Center,https://bhssc.com/,CA,Beverly Hills,,,Orthopedics | Spine,Dedicated outpatient facility for complex orthopedic and spinal reconstructions: [bhssc.com],1
Wilshire West Surgery Center,https://wilshirewestsurgery.com/,CA,Los Angeles,,,Multi-Specialty (Ortho/Pain),Specialized center for outpatient orthopedic and interventional pain: [wilshirewestsurgery.com],1
San Diego Spine & Rehab,https://www.sdspineandrehab.com/,CA,San Diego,,,Spine | Pain Management,Integrated clinic focused on non-surgical and interventional spine care: [sdspineandrehab.com],0
SCORE Orthopedics,https://scoreorthopedics.com/,CA,San Diego,,,Orthopedics,Sports medicine and joint specialty group in San Diego: [scoreorthopedics.com],0
Orthopedic Specialists of California,https://orthospecialistsca.com/,CA,Whittier,,,Orthopedics | Spine,Specializes in spine surgery and adult reconstructive orthopedics: [orthospecialistsca.com],0
South Bay Orthopaedic Specialists,http://www.southbayortho.com/,CA,Torrance,,,Orthopedics | Spine,Established practice in Torrance focused on joints and spinal health: [southbayortho.com],0
West Hills Orthopedic Surgery Center,https://westhillsosc.com/,CA,West Hills,,,Orthopedics | Spine,Physician-owned ASC providing specialized orthopedic outpatient care: [westhillsosc.com],1
Orthopaedic Institute of Central California,https://www.oiccal.com/,CA,Bakersfield,,,Orthopedics | Spine | Pain Management,Comprehensive musculoskeletal group serving the Bakersfield area: [oiccal.com],0
Orthopaedic Associates of Riverside,https://www.oariverside.com/,CA,Riverside,,,Orthopedics | Spine,Regional practice focused on arthroscopy and spinal disorders: [oariverside.com],0
Inland Empire Orthopaedic Surgery Center,https://ieorthosurgery.com/,CA,Riverside,,,Orthopedics,Dedicated outpatient surgical facility for ortho-specific care in the IE: [ieorthosurgery.com],1
Southern California Spine Institute,https://www.southerncaliforniaspineinstitute.com/,CA,Westlake Village,,,Spine,Specialized clinic for adult and pediatric spinal surgery: [southerncaliforniaspineinstitute.com],0
Empire Spine and Pain,https://empirespineandpain.com/,CA,Chino,,,Spine | Pain Management,Interventional pain management and spine surgery specialists in Chino and Rancho Cucamonga: [empirespineandpain.com],0
Precision Pain Care,https://precisionpaincare.com/,CA,San Jose,,,Pain Management,Specialized interventional pain management with focus on spinal health: [precisionpaincare.com],0
Shasta Orthopaedics,https://shastaortho.com/,CA,Redding,,,Orthopedics | Spine | Pain Management,Largest orthopedic and sports medicine practice in the North State with on-site Liberty Surgery Center: [shastaortho.com],1
Orthopaedic Associates of Marin,https://www.marinortho.com/,CA,Larkspur,,,Orthopedics | Spine,Comprehensive orthopedic care in Marin County; affiliated with specialty surgical facilities: [marinortho.com],1
Tri-Valley Orthopedic Specialists,https://www.trivalleyortho.com/,CA,Pleasanton,,,Orthopedics | Spine,East Bay practice with roots back to 1955; performs surgery at Hacienda and Pleasanton Surgery Centers: [trivalleyortho.com],1
Tahoe Fracture & Orthopedic Medical Clinic,https://tahoefracture.com/,CA,South Lake Tahoe,,,Orthopedics | Spine | Pain Management,Multi-disciplinary practice serving the Sierra Nevada region with dedicated surgical and pain specialists: [tahoefracture.com],1
Beach Cities Orthopedics & Sports Medicine,https://www.beachcitiesortho.com/,CA,Manhattan Beach,,,Orthopedics | Spine | Pain Management,Specialized sports medicine and orthopedic group with an on-site surgery center in the South Bay: [beachcitiesortho.com],1
Orthopaedic Medical Group of Santa Barbara,https://www.orthomedgsb.com/,CA,Santa Barbara,,,Orthopedics | Spine | Pain Management,Provides specialized orthopedic and spinal care to the Central Coast; expert team includes spine surgeons: [orthomedgsb.com],0
Northern California Orthopaedic Associates,https://ncoa.md/,CA,Sacramento,,,Orthopedics | Spine,Specializes in complex orthopedic surgery and non-surgical management in the Sacramento area: [ncoa.md],0
Kern County Orthopaedic Medical Group,https://kernortho.com/,CA,Bakersfield,,,Orthopedics | Spine,"Established Bakersfield group focused on joint replacement, spine, and trauma care: [kernortho.com]",0
Redding Orthopaedic Group,https://reddingortho.com/,CA,Redding,,,Orthopedics | Spine,Multi-surgeon group providing complete orthopedic and spine services in Northern California: [reddingortho.com],0
Marin Spine and Orthopedic Center,https://marinspineortho.com/,CA,Novato,,,Spine | Orthopedics,Dedicated center for advanced spinal treatment and sports medicine: [marinspineortho.com],0
Sonoma County Orthopaedic Medical Group,https://www.sonortho.com/,CA,Santa Rosa,,,Orthopedics | Spine,Board-certified orthopedic surgeons specializing in spine and joint restoration: [sonortho.com],0
Contra Costa Orthopaedic Specialists,https://www.contracostaortho.com/,CA,Walnut Creek,,,Orthopedics,Physician-led group focused on joint preservation and general orthopedics: [contracostaortho.com],0
Harbor Orthopaedic Surgery Medical Group,https://www.harborortho.com/,CA,San Pedro,,,Orthopedics | Spine,Specializes in adult and pediatric orthopedics and spinal surgery in the South Bay: [harborortho.com],0
Memorial Orthopaedic Surgical Group,https://www.memorialorthopaedic.com/,CA,Long Beach,,,Orthopedics | Spine,Expert team in Long Beach providing advanced orthopedic and spinal care: [memorialorthopaedic.com],0
Long Beach Orthopedic Center,https://longbeachorthopediccenter.com/,CA,Long Beach,,,Orthopedics | Spine,Clinical focus on spinal health and rehabilitative orthopedics: [longbeachorthopediccenter.com],0
Palomar Orthopedic Specialists,https://www.palomarortho.com/,CA,Escondido,,,Orthopedics | Spine,North County San Diego specialists in spine surgery and joint reconstruction: [palomarortho.com],0
Sierra Orthopaedic Institute,https://sierraortho.com/,CA,Sonora,,,Orthopedics,Regional orthopedic provider serving the Sierra foothills: [sierraortho.com],0
Humboldt Orthopaedics,https://humboldtortho.com/,CA,Eureka,,,Orthopedics,Primary orthopedic medical group in Humboldt County: [humboldtortho.com],0
Siskiyou Bone & Joint,https://siskiyouboneandjoint.com/,CA,Yreka,,,Orthopedics,Specialized musculoskeletal care in the Siskiyou region: [siskiyouboneandjoint.com],0
Spine Institute of Los Angeles,https://spineinstituteofla.com/,CA,Los Angeles,,,Spine,Focused on comprehensive spinal diagnostics and surgical intervention in LA: [spineinstituteofla.com],0
Silicon Valley Orthopedic Center,https://www.siliconvalleyorthocenter.com/,CA,San Jose,,,Spine | Orthopedics,Specializes in spinal surgery and general orthopedics in the South Bay: [siliconvalleyorthocenter.com],0
Monterey Bay Spine & Joint,https://montereybayspine.com/,CA,Monterey,,,Spine | Pain Management,Advanced spine and joint center with a focus on interventional care: [montereybayspine.com],0
Antelope Valley Orthopaedic Associates,https://avortho.com/,CA,Lancaster,,,Orthopedics | Spine,Comprehensive practice with on-site Antelope Valley Surgery Center: [avortho.com],1
Inland Orthopedic Institute,https://inlandorthoinstitute.com/,CA,Ontario,,,Orthopedics,Serving the Inland Empire with a focus on musculoskeletal trauma and restoration: [inlandorthoinstitute.com],0
South Bay Orthopaedic and Sports Medicine,https://southbayorthoandsports.com/,CA,Torrance,,,Orthopedics | Spine,Specialized care for sports injuries and spinal conditions in Torrance: [southbayorthoandsports.com],0
Beverly Hills Orthopedic Institute,https://beverlyhillsortho.com/,CA,Beverly Hills,,,Orthopedics | Pain Management,Expert orthopedic and pain management services in Beverly Hills: [beverlyhillsortho.com],0
San Francisco Spine Surgeons,https://sfspine.com/,CA,San Francisco,,,Spine,Clinical team focused on the treatment of complex neck and back conditions: [sfspine.com],0
Bay Area Spine & Sports,https://basports.com/,CA,Campbell,,,Spine | Orthopedics | Pain Management,Integrated musculoskeletal care focusing on spine and sports medicine: [basports.com],0
Valley Bone & Joint,https://valleyboneandjoint.com/,CA,Merced,,,Orthopedics | Spine,Specialized orthopedic and spinal care in the Central Valley: [valleyboneandjoint.com],0
Precision Surgical Center of the Bay Area,https://precisionsurgicalbayarea.com/,CA,San Jose,,,Multi-Specialty (Ortho/Spine),Dedicated outpatient facility for orthopedic and spinal procedures in the South Bay: [precisionsurgicalbayarea.com],1
